results_df_name,model_name,metric_category,condition,metric,value
valid_rad_results,resnet_base384,positive_vs_negative,Edema,F1 Score,0.041666666666666664
valid_rad_results,resnet_base384,positive_vs_negative,Atelectasis,TP,2.0
valid_rad_results,resnet_base384,positive_vs_negative,Atelectasis,FP,4.0
valid_rad_results,resnet_base384,positive_vs_negative,Atelectasis,FN,73.0
valid_rad_results,resnet_base384,positive_vs_negative,Atelectasis,TN,123.0
valid_rad_results,resnet_base384,positive_vs_negative,Atelectasis,TPR,0.02666666666666667
valid_rad_results,resnet_base384,positive_vs_negative,Atelectasis,FPR,0.031496062992125984
valid_rad_results,resnet_base384,positive_vs_negative,Atelectasis,FNR,0.9733333333333334
valid_rad_results,resnet_base384,positive_vs_negative,Atelectasis,TNR,0.968503937007874
valid_rad_results,resnet_base384,positive_vs_negative,Atelectasis,Precision,0.42857142857142855
valid_rad_results,resnet_base384,positive_vs_negative,Atelectasis,Recall,0.039473684210526314
valid_rad_results,resnet_base384,positive_vs_negative,Atelectasis,BER,0.5024146981627297
valid_rad_results,resnet_base384,positive_vs_negative,Atelectasis,F1 Score,0.07228915662650602
valid_rad_results,resnet_base384,positive_vs_negative,Pleural Effusion,TP,22.0
valid_rad_results,resnet_base384,positive_vs_negative,Pleural Effusion,FP,21.0
valid_rad_results,resnet_base384,positive_vs_negative,Pleural Effusion,FN,42.0
valid_rad_results,resnet_base384,positive_vs_negative,Pleural Effusion,TN,117.0
valid_rad_results,resnet_base384,positive_vs_negative,Pleural Effusion,TPR,0.34375
valid_rad_results,resnet_base384,positive_vs_negative,Pleural Effusion,FPR,0.15217391304347827
valid_rad_results,resnet_base384,positive_vs_negative,Pleural Effusion,FNR,0.65625
valid_rad_results,resnet_base384,positive_vs_negative,Pleural Effusion,TNR,0.8478260869565217
valid_rad_results,resnet_base384,positive_vs_negative,Pleural Effusion,Precision,0.5227272727272727
valid_rad_results,resnet_base384,positive_vs_negative,Pleural Effusion,Recall,0.35384615384615387
valid_rad_results,resnet_base384,positive_vs_negative,Pleural Effusion,BER,0.40421195652173914
valid_rad_results,resnet_base384,positive_vs_negative,Pleural Effusion,F1 Score,0.4220183486238532
valid_rad_results,resnet_base384_enhanced,positive_vs_negative,Cardiomegaly,TP,0.0
valid_rad_results,resnet_base384_enhanced,positive_vs_negative,Cardiomegaly,FP,2.0
valid_rad_results,resnet_base384_enhanced,positive_vs_negative,Cardiomegaly,FN,66.0
valid_rad_results,resnet_base384_enhanced,positive_vs_negative,Cardiomegaly,TN,134.0
valid_rad_results,resnet_base384_enhanced,positive_vs_negative,Cardiomegaly,TPR,0.0
valid_rad_results,resnet_base384_enhanced,positive_vs_negative,Cardiomegaly,FPR,0.014705882352941176
valid_rad_results,resnet_base384_enhanced,positive_vs_negative,Cardiomegaly,FNR,1.0
valid_rad_results,resnet_base384_enhanced,positive_vs_negative,Cardiomegaly,TNR,0.9852941176470589
valid_rad_results,resnet_base384_enhanced,positive_vs_negative,Cardiomegaly,Precision,0.3333333333333333
valid_rad_results,resnet_base384_enhanced,positive_vs_negative,Cardiomegaly,Recall,0.014925373134328358
valid_rad_results,resnet_base384_enhanced,positive_vs_negative,Cardiomegaly,BER,0.5073529411764706
valid_rad_results,resnet_base384_enhanced,positive_vs_negative,Cardiomegaly,F1 Score,0.028571428571428574
valid_rad_results,resnet_base384_enhanced,positive_vs_negative,Consolidation,TP,17.0
valid_rad_results,resnet_base384_enhanced,positive_vs_negative,Consolidation,FP,76.0
valid_rad_results,resnet_base384_enhanced,positive_vs_negative,Consolidation,FN,15.0
valid_rad_results,resnet_base384_enhanced,positive_vs_negative,Consolidation,TN,94.0
valid_rad_results,resnet_base384_enhanced,positive_vs_negative,Consolidation,TPR,0.53125
valid_rad_results,resnet_base384_enhanced,positive_vs_negative,Consolidation,FPR,0.4470588235294118
valid_rad_results,resnet_base384_enhanced,positive_vs_negative,Consolidation,FNR,0.46875
valid_rad_results,resnet_base384_enhanced,positive_vs_negative,Consolidation,TNR,0.5529411764705883
valid_rad_results,resnet_base384_enhanced,positive_vs_negative,Consolidation,Precision,0.19148936170212766
valid_rad_results,resnet_base384_enhanced,positive_vs_negative,Consolidation,Recall,0.5454545454545454
valid_rad_results,resnet_base384_enhanced,positive_vs_negative,Consolidation,BER,0.45790441176470587
valid_rad_results,resnet_base384_enhanced,positive_vs_negative,Consolidation,F1 Score,0.28346456692913385
valid_rad_results,resnet_base384_enhanced,positive_vs_negative,Edema,TP,0.0
valid_rad_results,resnet_base384_enhanced,positive_vs_negative,Edema,FP,2.0
valid_rad_results,resnet_base384_enhanced,positive_vs_negative,Edema,FN,42.0
valid_rad_results,resnet_base384_enhanced,positive_vs_negative,Edema,TN,158.0
valid_rad_results,resnet_base384_enhanced,positive_vs_negative,Edema,TPR,0.0
valid_rad_results,resnet_base384_enhanced,positive_vs_negative,Edema,FPR,0.0125
valid_rad_results,resnet_base384_enhanced,positive_vs_negative,Edema,FNR,1.0
valid_rad_results,resnet_base384_enhanced,positive_vs_negative,Edema,TNR,0.9875
valid_rad_results,resnet_base384_enhanced,positive_vs_negative,Edema,Precision,0.3333333333333333
valid_rad_results,resnet_base384_enhanced,positive_vs_negative,Edema,Recall,0.023255813953488372
valid_rad_results,resnet_base384_enhanced,positive_vs_negative,Edema,BER,0.50625
valid_rad_results,resnet_base384_enhanced,positive_vs_negative,Edema,F1 Score,0.04347826086956522
valid_rad_results,resnet_base384_enhanced,positive_vs_negative,Atelectasis,TP,0.0
valid_rad_results,resnet_base384_enhanced,positive_vs_negative,Atelectasis,FP,1.0
valid_rad_results,resnet_base384_enhanced,positive_vs_negative,Atelectasis,FN,75.0
valid_rad_results,resnet_base384_enhanced,positive_vs_negative,Atelectasis,TN,126.0
valid_rad_results,resnet_base384_enhanced,positive_vs_negative,Atelectasis,TPR,0.0
valid_rad_results,resnet_base384_enhanced,positive_vs_negative,Atelectasis,FPR,0.007874015748031496
valid_rad_results,resnet_base384_enhanced,positive_vs_negative,Atelectasis,FNR,1.0
valid_rad_results,resnet_base384_enhanced,positive_vs_negative,Atelectasis,TNR,0.9921259842519685
valid_rad_results,resnet_base384_enhanced,positive_vs_negative,Atelectasis,Precision,0.5
valid_rad_results,resnet_base384_enhanced,positive_vs_negative,Atelectasis,Recall,0.013157894736842105
valid_rad_results,resnet_base384_enhanced,positive_vs_negative,Atelectasis,BER,0.5039370078740157
valid_rad_results,resnet_base384_enhanced,positive_vs_negative,Atelectasis,F1 Score,0.025641025641025637
valid_rad_results,resnet_base384_enhanced,positive_vs_negative,Pleural Effusion,TP,41.0
valid_rad_results,resnet_base384_enhanced,positive_vs_negative,Pleural Effusion,FP,59.0
valid_rad_results,resnet_base384_enhanced,positive_vs_negative,Pleural Effusion,FN,23.0
valid_rad_results,resnet_base384_enhanced,positive_vs_negative,Pleural Effusion,TN,79.0
valid_rad_results,resnet_base384_enhanced,positive_vs_negative,Pleural Effusion,TPR,0.640625
valid_rad_results,resnet_base384_enhanced,positive_vs_negative,Pleural Effusion,FPR,0.427536231884058
valid_rad_results,resnet_base384_enhanced,positive_vs_negative,Pleural Effusion,FNR,0.359375
valid_rad_results,resnet_base384_enhanced,positive_vs_negative,Pleural Effusion,TNR,0.572463768115942
valid_rad_results,resnet_base384_enhanced,positive_vs_negative,Pleural Effusion,Precision,0.4158415841584158
valid_rad_results,resnet_base384_enhanced,positive_vs_negative,Pleural Effusion,Recall,0.6461538461538462
valid_rad_results,resnet_base384_enhanced,positive_vs_negative,Pleural Effusion,BER,0.393455615942029
valid_rad_results,resnet_base384_enhanced,positive_vs_negative,Pleural Effusion,F1 Score,0.5060240963855421
valid_rad_results,densenet_base384,positive_vs_negative,Cardiomegaly,TP,20.0
valid_rad_results,densenet_base384,positive_vs_negative,Cardiomegaly,FP,26.0
valid_rad_results,densenet_base384,positive_vs_negative,Cardiomegaly,FN,46.0
valid_rad_results,densenet_base384,positive_vs_negative,Cardiomegaly,TN,110.0
valid_rad_results,densenet_base384,positive_vs_negative,Cardiomegaly,TPR,0.30303030303030304
valid_rad_results,densenet_base384,positive_vs_negative,Cardiomegaly,FPR,0.19117647058823528
valid_rad_results,densenet_base384,positive_vs_negative,Cardiomegaly,FNR,0.696969696969697
valid_rad_results,densenet_base384,positive_vs_negative,Cardiomegaly,TNR,0.8088235294117647
valid_rad_results,densenet_base384,positive_vs_negative,Cardiomegaly,Precision,0.44680851063829785
valid_rad_results,densenet_base384,positive_vs_negative,Cardiomegaly,Recall,0.31343283582089554
valid_rad_results,densenet_base384,positive_vs_negative,Cardiomegaly,BER,0.44407308377896615
valid_rad_results,densenet_base384,positive_vs_negative,Cardiomegaly,F1 Score,0.3684210526315789
valid_rad_results,densenet_base384,positive_vs_negative,Consolidation,TP,6.0
valid_rad_results,densenet_base384,positive_vs_negative,Consolidation,FP,6.0
valid_rad_results,densenet_base384,positive_vs_negative,Consolidation,FN,26.0
valid_rad_results,densenet_base384,positive_vs_negative,Consolidation,TN,164.0
valid_rad_results,densenet_base384,positive_vs_negative,Consolidation,TPR,0.1875
valid_rad_results,densenet_base384,positive_vs_negative,Consolidation,FPR,0.03529411764705882
valid_rad_results,densenet_base384,positive_vs_negative,Consolidation,FNR,0.8125
valid_rad_results,densenet_base384,positive_vs_negative,Consolidation,TNR,0.9647058823529412
valid_rad_results,densenet_base384,positive_vs_negative,Consolidation,Precision,0.5384615384615384
valid_rad_results,densenet_base384,positive_vs_negative,Consolidation,Recall,0.21212121212121213
valid_rad_results,densenet_base384,positive_vs_negative,Consolidation,BER,0.4238970588235294
valid_rad_results,densenet_base384,positive_vs_negative,Consolidation,F1 Score,0.30434782608695654
valid_rad_results,densenet_base384,positive_vs_negative,Edema,TP,14.0
valid_rad_results,densenet_base384,positive_vs_negative,Edema,FP,24.0
valid_rad_results,densenet_base384,positive_vs_negative,Edema,FN,28.0
valid_rad_results,densenet_base384,positive_vs_negative,Edema,TN,136.0
valid_rad_results,densenet_base384,positive_vs_negative,Edema,TPR,0.3333333333333333
valid_rad_results,densenet_base384,positive_vs_negative,Edema,FPR,0.15
valid_rad_results,densenet_base384,positive_vs_negative,Edema,FNR,0.6666666666666666
valid_rad_results,densenet_base384,positive_vs_negative,Edema,TNR,0.85
valid_rad_results,densenet_base384,positive_vs_negative,Edema,Precision,0.38461538461538464
valid_rad_results,densenet_base384,positive_vs_negative,Edema,Recall,0.3488372093023256
valid_rad_results,densenet_base384,positive_vs_negative,Edema,BER,0.4083333333333333
valid_rad_results,densenet_base384,positive_vs_negative,Edema,F1 Score,0.3658536585365854
valid_rad_results,densenet_base384,positive_vs_negative,Atelectasis,TP,0.0
valid_rad_results,densenet_base384,positive_vs_negative,Atelectasis,FP,0.0
valid_rad_results,densenet_base384,positive_vs_negative,Atelectasis,FN,75.0
valid_rad_results,densenet_base384,positive_vs_negative,Atelectasis,TN,127.0
valid_rad_results,densenet_base384,positive_vs_negative,Atelectasis,TPR,0.0
valid_rad_results,densenet_base384,positive_vs_negative,Atelectasis,FPR,0.0
valid_rad_results,densenet_base384,positive_vs_negative,Atelectasis,FNR,1.0
valid_rad_results,densenet_base384,positive_vs_negative,Atelectasis,TNR,1.0
valid_rad_results,densenet_base384,positive_vs_negative,Atelectasis,Precision,1.0
valid_rad_results,densenet_base384,positive_vs_negative,Atelectasis,Recall,0.013157894736842105
valid_rad_results,densenet_base384,positive_vs_negative,Atelectasis,BER,
valid_rad_results,densenet_base384,positive_vs_negative,Atelectasis,F1 Score,0.025974025974025976
valid_rad_results,densenet_base384,positive_vs_negative,Pleural Effusion,TP,29.0
valid_rad_results,densenet_base384,positive_vs_negative,Pleural Effusion,FP,15.0
valid_rad_results,densenet_base384,positive_vs_negative,Pleural Effusion,FN,35.0
valid_rad_results,densenet_base384,positive_vs_negative,Pleural Effusion,TN,123.0
valid_rad_results,densenet_base384,positive_vs_negative,Pleural Effusion,TPR,0.453125
valid_rad_results,densenet_base384,positive_vs_negative,Pleural Effusion,FPR,0.10869565217391304
valid_rad_results,densenet_base384,positive_vs_negative,Pleural Effusion,FNR,0.546875
valid_rad_results,densenet_base384,positive_vs_negative,Pleural Effusion,TNR,0.8913043478260869
valid_rad_results,densenet_base384,positive_vs_negative,Pleural Effusion,Precision,0.6666666666666666
valid_rad_results,densenet_base384,positive_vs_negative,Pleural Effusion,Recall,0.46153846153846156
valid_rad_results,densenet_base384,positive_vs_negative,Pleural Effusion,BER,0.32778532608695654
valid_rad_results,densenet_base384,positive_vs_negative,Pleural Effusion,F1 Score,0.5454545454545455
valid_rad_results,densenet_base384_enhanced,positive_vs_negative,Cardiomegaly,TP,13.0
valid_rad_results,densenet_base384_enhanced,positive_vs_negative,Cardiomegaly,FP,9.0
valid_rad_results,densenet_base384_enhanced,positive_vs_negative,Cardiomegaly,FN,53.0
valid_rad_results,densenet_base384_enhanced,positive_vs_negative,Cardiomegaly,TN,127.0
valid_rad_results,densenet_base384_enhanced,positive_vs_negative,Cardiomegaly,TPR,0.19696969696969696
valid_rad_results,densenet_base384_enhanced,positive_vs_negative,Cardiomegaly,FPR,0.0661764705882353
valid_rad_results,densenet_base384_enhanced,positive_vs_negative,Cardiomegaly,FNR,0.803030303030303
valid_rad_results,densenet_base384_enhanced,positive_vs_negative,Cardiomegaly,TNR,0.9338235294117647
valid_rad_results,densenet_base384_enhanced,positive_vs_negative,Cardiomegaly,Precision,0.6086956521739131
valid_rad_results,densenet_base384_enhanced,positive_vs_negative,Cardiomegaly,Recall,0.208955223880597
valid_rad_results,densenet_base384_enhanced,positive_vs_negative,Cardiomegaly,BER,0.43460338680926913
valid_rad_results,densenet_base384_enhanced,positive_vs_negative,Cardiomegaly,F1 Score,0.31111111111111117
valid_rad_results,densenet_base384_enhanced,positive_vs_negative,Consolidation,TP,7.0
valid_rad_results,densenet_base384_enhanced,positive_vs_negative,Consolidation,FP,11.0
valid_rad_results,densenet_base384_enhanced,positive_vs_negative,Consolidation,FN,25.0
valid_rad_results,densenet_base384_enhanced,positive_vs_negative,Consolidation,TN,159.0
valid_rad_results,densenet_base384_enhanced,positive_vs_negative,Consolidation,TPR,0.21875
valid_rad_results,densenet_base384_enhanced,positive_vs_negative,Consolidation,FPR,0.06470588235294118
valid_rad_results,densenet_base384_enhanced,positive_vs_negative,Consolidation,FNR,0.78125
valid_rad_results,densenet_base384_enhanced,positive_vs_negative,Consolidation,TNR,0.9352941176470588
valid_rad_results,densenet_base384_enhanced,positive_vs_negative,Consolidation,Precision,0.42105263157894735
valid_rad_results,densenet_base384_enhanced,positive_vs_negative,Consolidation,Recall,0.24242424242424243
valid_rad_results,densenet_base384_enhanced,positive_vs_negative,Consolidation,BER,0.4229779411764706
valid_rad_results,densenet_base384_enhanced,positive_vs_negative,Consolidation,F1 Score,0.3076923076923077
valid_rad_results,densenet_base384_enhanced,positive_vs_negative,Edema,TP,9.0
valid_rad_results,densenet_base384_enhanced,positive_vs_negative,Edema,FP,14.0
valid_rad_results,densenet_base384_enhanced,positive_vs_negative,Edema,FN,33.0
valid_rad_results,densenet_base384_enhanced,positive_vs_negative,Edema,TN,146.0
valid_rad_results,densenet_base384_enhanced,positive_vs_negative,Edema,TPR,0.21428571428571427
valid_rad_results,densenet_base384_enhanced,positive_vs_negative,Edema,FPR,0.0875
valid_rad_results,densenet_base384_enhanced,positive_vs_negative,Edema,FNR,0.7857142857142857
valid_rad_results,densenet_base384_enhanced,positive_vs_negative,Edema,TNR,0.9125
valid_rad_results,densenet_base384_enhanced,positive_vs_negative,Edema,Precision,0.4166666666666667
valid_rad_results,densenet_base384_enhanced,positive_vs_negative,Edema,Recall,0.23255813953488372
valid_rad_results,densenet_base384_enhanced,positive_vs_negative,Edema,BER,0.43660714285714286
valid_rad_results,densenet_base384_enhanced,positive_vs_negative,Edema,F1 Score,0.29850746268656714
valid_rad_results,densenet_base384_enhanced,positive_vs_negative,Atelectasis,TP,3.0
valid_rad_results,densenet_base384_enhanced,positive_vs_negative,Atelectasis,FP,2.0
valid_rad_results,densenet_base384_enhanced,positive_vs_negative,Atelectasis,FN,72.0
valid_rad_results,densenet_base384_enhanced,positive_vs_negative,Atelectasis,TN,125.0
valid_rad_results,densenet_base384_enhanced,positive_vs_negative,Atelectasis,TPR,0.04
