results_df_name,model_name,metric_category,condition,metric,value
valid_rad_results,densenet_base384_enhanced,certain_vs_uncertain,Edema,FPR,
valid_rad_results,densenet_base384_enhanced,certain_vs_uncertain,Edema,FNR,0.18811881188118812
valid_rad_results,densenet_base384_enhanced,certain_vs_uncertain,Edema,TNR,
valid_rad_results,densenet_base384_enhanced,certain_vs_uncertain,Edema,Precision,1.0
valid_rad_results,densenet_base384_enhanced,certain_vs_uncertain,Edema,Recall,0.812807881773399
valid_rad_results,densenet_base384_enhanced,certain_vs_uncertain,Edema,BER,
valid_rad_results,densenet_base384_enhanced,certain_vs_uncertain,Edema,F1 Score,0.8967391304347826
valid_rad_results,densenet_base384_enhanced,certain_vs_uncertain,Atelectasis,TP,18.0
valid_rad_results,densenet_base384_enhanced,certain_vs_uncertain,Atelectasis,FP,0.0
valid_rad_results,densenet_base384_enhanced,certain_vs_uncertain,Atelectasis,FN,184.0
valid_rad_results,densenet_base384_enhanced,certain_vs_uncertain,Atelectasis,TN,0.0
valid_rad_results,densenet_base384_enhanced,certain_vs_uncertain,Atelectasis,TPR,0.0891089108910891
valid_rad_results,densenet_base384_enhanced,certain_vs_uncertain,Atelectasis,FPR,
valid_rad_results,densenet_base384_enhanced,certain_vs_uncertain,Atelectasis,FNR,0.9108910891089109
valid_rad_results,densenet_base384_enhanced,certain_vs_uncertain,Atelectasis,TNR,
valid_rad_results,densenet_base384_enhanced,certain_vs_uncertain,Atelectasis,Precision,1.0
valid_rad_results,densenet_base384_enhanced,certain_vs_uncertain,Atelectasis,Recall,0.09359605911330049
valid_rad_results,densenet_base384_enhanced,certain_vs_uncertain,Atelectasis,BER,
valid_rad_results,densenet_base384_enhanced,certain_vs_uncertain,Atelectasis,F1 Score,0.17117117117117117
valid_rad_results,densenet_base384_enhanced,certain_vs_uncertain,Pleural Effusion,TP,143.0
valid_rad_results,densenet_base384_enhanced,certain_vs_uncertain,Pleural Effusion,FP,0.0
valid_rad_results,densenet_base384_enhanced,certain_vs_uncertain,Pleural Effusion,FN,59.0
valid_rad_results,densenet_base384_enhanced,certain_vs_uncertain,Pleural Effusion,TN,0.0
valid_rad_results,densenet_base384_enhanced,certain_vs_uncertain,Pleural Effusion,TPR,0.7079207920792079
valid_rad_results,densenet_base384_enhanced,certain_vs_uncertain,Pleural Effusion,FPR,
valid_rad_results,densenet_base384_enhanced,certain_vs_uncertain,Pleural Effusion,FNR,0.29207920792079206
valid_rad_results,densenet_base384_enhanced,certain_vs_uncertain,Pleural Effusion,TNR,
valid_rad_results,densenet_base384_enhanced,certain_vs_uncertain,Pleural Effusion,Precision,1.0
valid_rad_results,densenet_base384_enhanced,certain_vs_uncertain,Pleural Effusion,Recall,0.7093596059113301
valid_rad_results,densenet_base384_enhanced,certain_vs_uncertain,Pleural Effusion,BER,
valid_rad_results,densenet_base384_enhanced,certain_vs_uncertain,Pleural Effusion,F1 Score,0.829971181556196
test_rad_results,resnet_base224,positive_vs_negative,Cardiomegaly,TP,36.0
test_rad_results,resnet_base224,positive_vs_negative,Cardiomegaly,FP,25.0
test_rad_results,resnet_base224,positive_vs_negative,Cardiomegaly,FN,118.0
test_rad_results,resnet_base224,positive_vs_negative,Cardiomegaly,TN,339.0
test_rad_results,resnet_base224,positive_vs_negative,Cardiomegaly,TPR,0.23376623376623376
test_rad_results,resnet_base224,positive_vs_negative,Cardiomegaly,FPR,0.06868131868131869
test_rad_results,resnet_base224,positive_vs_negative,Cardiomegaly,FNR,0.7662337662337663
test_rad_results,resnet_base224,positive_vs_negative,Cardiomegaly,TNR,0.9313186813186813
test_rad_results,resnet_base224,positive_vs_negative,Cardiomegaly,Precision,0.5967741935483871
test_rad_results,resnet_base224,positive_vs_negative,Cardiomegaly,Recall,0.23870967741935484
test_rad_results,resnet_base224,positive_vs_negative,Cardiomegaly,BER,0.41745754245754246
test_rad_results,resnet_base224,positive_vs_negative,Cardiomegaly,F1 Score,0.34101382488479265
test_rad_results,resnet_base224,positive_vs_negative,Consolidation,TP,13.0
test_rad_results,resnet_base224,positive_vs_negative,Consolidation,FP,105.0
test_rad_results,resnet_base224,positive_vs_negative,Consolidation,FN,16.0
test_rad_results,resnet_base224,positive_vs_negative,Consolidation,TN,384.0
test_rad_results,resnet_base224,positive_vs_negative,Consolidation,TPR,0.4482758620689655
test_rad_results,resnet_base224,positive_vs_negative,Consolidation,FPR,0.2147239263803681
test_rad_results,resnet_base224,positive_vs_negative,Consolidation,FNR,0.5517241379310345
test_rad_results,resnet_base224,positive_vs_negative,Consolidation,TNR,0.7852760736196319
test_rad_results,resnet_base224,positive_vs_negative,Consolidation,Precision,0.11764705882352941
test_rad_results,resnet_base224,positive_vs_negative,Consolidation,Recall,0.4666666666666667
test_rad_results,resnet_base224,positive_vs_negative,Consolidation,BER,0.3832240321557013
test_rad_results,resnet_base224,positive_vs_negative,Consolidation,F1 Score,0.1879194630872483
test_rad_results,resnet_base224,positive_vs_negative,Edema,TP,18.0
test_rad_results,resnet_base224,positive_vs_negative,Edema,FP,47.0
test_rad_results,resnet_base224,positive_vs_negative,Edema,FN,61.0
test_rad_results,resnet_base224,positive_vs_negative,Edema,TN,392.0
test_rad_results,resnet_base224,positive_vs_negative,Edema,TPR,0.22784810126582278
test_rad_results,resnet_base224,positive_vs_negative,Edema,FPR,0.1070615034168565
test_rad_results,resnet_base224,positive_vs_negative,Edema,FNR,0.7721518987341772
test_rad_results,resnet_base224,positive_vs_negative,Edema,TNR,0.8929384965831435
test_rad_results,resnet_base224,positive_vs_negative,Edema,Precision,0.2878787878787879
test_rad_results,resnet_base224,positive_vs_negative,Edema,Recall,0.2375
test_rad_results,resnet_base224,positive_vs_negative,Edema,BER,0.43960670107551686
test_rad_results,resnet_base224,positive_vs_negative,Edema,F1 Score,0.2602739726027397
test_rad_results,resnet_base224,positive_vs_negative,Atelectasis,TP,11.0
test_rad_results,resnet_base224,positive_vs_negative,Atelectasis,FP,41.0
test_rad_results,resnet_base224,positive_vs_negative,Atelectasis,FN,147.0
test_rad_results,resnet_base224,positive_vs_negative,Atelectasis,TN,319.0
test_rad_results,resnet_base224,positive_vs_negative,Atelectasis,TPR,0.06962025316455696
test_rad_results,resnet_base224,positive_vs_negative,Atelectasis,FPR,0.11388888888888889
test_rad_results,resnet_base224,positive_vs_negative,Atelectasis,FNR,0.930379746835443
test_rad_results,resnet_base224,positive_vs_negative,Atelectasis,TNR,0.8861111111111111
test_rad_results,resnet_base224,positive_vs_negative,Atelectasis,Precision,0.22641509433962265
test_rad_results,resnet_base224,positive_vs_negative,Atelectasis,Recall,0.07547169811320754
test_rad_results,resnet_base224,positive_vs_negative,Atelectasis,BER,0.5221343178621659
test_rad_results,resnet_base224,positive_vs_negative,Atelectasis,F1 Score,0.11320754716981134
test_rad_results,resnet_base224,positive_vs_negative,Pleural Effusion,TP,60.0
test_rad_results,resnet_base224,positive_vs_negative,Pleural Effusion,FP,91.0
test_rad_results,resnet_base224,positive_vs_negative,Pleural Effusion,FN,45.0
test_rad_results,resnet_base224,positive_vs_negative,Pleural Effusion,TN,322.0
test_rad_results,resnet_base224,positive_vs_negative,Pleural Effusion,TPR,0.5714285714285714
test_rad_results,resnet_base224,positive_vs_negative,Pleural Effusion,FPR,0.22033898305084745
test_rad_results,resnet_base224,positive_vs_negative,Pleural Effusion,FNR,0.42857142857142855
test_rad_results,resnet_base224,positive_vs_negative,Pleural Effusion,TNR,0.7796610169491526
test_rad_results,resnet_base224,positive_vs_negative,Pleural Effusion,Precision,0.40131578947368424
test_rad_results,resnet_base224,positive_vs_negative,Pleural Effusion,Recall,0.5754716981132075
test_rad_results,resnet_base224,positive_vs_negative,Pleural Effusion,BER,0.324455205811138
test_rad_results,resnet_base224,positive_vs_negative,Pleural Effusion,F1 Score,0.4728682170542635
test_rad_results,resnet_base224,certain_vs_uncertain,Cardiomegaly,TP,308.0
test_rad_results,resnet_base224,certain_vs_uncertain,Cardiomegaly,FP,0.0
test_rad_results,resnet_base224,certain_vs_uncertain,Cardiomegaly,FN,210.0
test_rad_results,resnet_base224,certain_vs_uncertain,Cardiomegaly,TN,0.0
test_rad_results,resnet_base224,certain_vs_uncertain,Cardiomegaly,TPR,0.5945945945945946
test_rad_results,resnet_base224,certain_vs_uncertain,Cardiomegaly,FPR,
test_rad_results,resnet_base224,certain_vs_uncertain,Cardiomegaly,FNR,0.40540540540540543
test_rad_results,resnet_base224,certain_vs_uncertain,Cardiomegaly,TNR,
test_rad_results,resnet_base224,certain_vs_uncertain,Cardiomegaly,Precision,1.0
test_rad_results,resnet_base224,certain_vs_uncertain,Cardiomegaly,Recall,0.5953757225433526
test_rad_results,resnet_base224,certain_vs_uncertain,Cardiomegaly,BER,
test_rad_results,resnet_base224,certain_vs_uncertain,Cardiomegaly,F1 Score,0.7463768115942029
test_rad_results,resnet_base224,certain_vs_uncertain,Consolidation,TP,404.0
test_rad_results,resnet_base224,certain_vs_uncertain,Consolidation,FP,0.0
test_rad_results,resnet_base224,certain_vs_uncertain,Consolidation,FN,114.0
test_rad_results,resnet_base224,certain_vs_uncertain,Consolidation,TN,0.0
test_rad_results,resnet_base224,certain_vs_uncertain,Consolidation,TPR,0.7799227799227799
test_rad_results,resnet_base224,certain_vs_uncertain,Consolidation,FPR,
test_rad_results,resnet_base224,certain_vs_uncertain,Consolidation,FNR,0.22007722007722008
test_rad_results,resnet_base224,certain_vs_uncertain,Consolidation,TNR,
test_rad_results,resnet_base224,certain_vs_uncertain,Consolidation,Precision,1.0
test_rad_results,resnet_base224,certain_vs_uncertain,Consolidation,Recall,0.7803468208092486
test_rad_results,resnet_base224,certain_vs_uncertain,Consolidation,BER,
test_rad_results,resnet_base224,certain_vs_uncertain,Consolidation,F1 Score,0.8766233766233766
test_rad_results,resnet_base224,certain_vs_uncertain,Edema,TP,278.0
test_rad_results,resnet_base224,certain_vs_uncertain,Edema,FP,0.0
test_rad_results,resnet_base224,certain_vs_uncertain,Edema,FN,240.0
test_rad_results,resnet_base224,certain_vs_uncertain,Edema,TN,0.0
test_rad_results,resnet_base224,certain_vs_uncertain,Edema,TPR,0.5366795366795367
test_rad_results,resnet_base224,certain_vs_uncertain,Edema,FPR,
test_rad_results,resnet_base224,certain_vs_uncertain,Edema,FNR,0.46332046332046334
test_rad_results,resnet_base224,certain_vs_uncertain,Edema,TNR,
test_rad_results,resnet_base224,certain_vs_uncertain,Edema,Precision,1.0
test_rad_results,resnet_base224,certain_vs_uncertain,Edema,Recall,0.5375722543352601
test_rad_results,resnet_base224,certain_vs_uncertain,Edema,BER,
test_rad_results,resnet_base224,certain_vs_uncertain,Edema,F1 Score,0.6992481203007519
test_rad_results,resnet_base224,certain_vs_uncertain,Atelectasis,TP,353.0
test_rad_results,resnet_base224,certain_vs_uncertain,Atelectasis,FP,0.0
test_rad_results,resnet_base224,certain_vs_uncertain,Atelectasis,FN,165.0
test_rad_results,resnet_base224,certain_vs_uncertain,Atelectasis,TN,0.0
test_rad_results,resnet_base224,certain_vs_uncertain,Atelectasis,TPR,0.6814671814671814
test_rad_results,resnet_base224,certain_vs_uncertain,Atelectasis,FPR,
test_rad_results,resnet_base224,certain_vs_uncertain,Atelectasis,FNR,0.3185328185328185
test_rad_results,resnet_base224,certain_vs_uncertain,Atelectasis,TNR,
test_rad_results,resnet_base224,certain_vs_uncertain,Atelectasis,Precision,1.0
test_rad_results,resnet_base224,certain_vs_uncertain,Atelectasis,Recall,0.6820809248554913
test_rad_results,resnet_base224,certain_vs_uncertain,Atelectasis,BER,
test_rad_results,resnet_base224,certain_vs_uncertain,Atelectasis,F1 Score,0.8109965635738832
test_rad_results,resnet_base224,certain_vs_uncertain,Pleural Effusion,TP,439.0
test_rad_results,resnet_base224,certain_vs_uncertain,Pleural Effusion,FP,0.0
test_rad_results,resnet_base224,certain_vs_uncertain,Pleural Effusion,FN,79.0
test_rad_results,resnet_base224,certain_vs_uncertain,Pleural Effusion,TN,0.0
test_rad_results,resnet_base224,certain_vs_uncertain,Pleural Effusion,TPR,0.8474903474903475
test_rad_results,resnet_base224,certain_vs_uncertain,Pleural Effusion,FPR,
test_rad_results,resnet_base224,certain_vs_uncertain,Pleural Effusion,FNR,0.1525096525096525
test_rad_results,resnet_base224,certain_vs_uncertain,Pleural Effusion,TNR,
test_rad_results,resnet_base224,certain_vs_uncertain,Pleural Effusion,Precision,1.0
test_rad_results,resnet_base224,certain_vs_uncertain,Pleural Effusion,Recall,0.8477842003853564
test_rad_results,resnet_base224,certain_vs_uncertain,Pleural Effusion,BER,
test_rad_results,resnet_base224,certain_vs_uncertain,Pleural Effusion,F1 Score,0.9176225234619395
test_rad_results,resnet_base224_enhanced,positive_vs_negative,Cardiomegaly,TP,12.0
test_rad_results,resnet_base224_enhanced,positive_vs_negative,Cardiomegaly,FP,18.0
test_rad_results,resnet_base224_enhanced,positive_vs_negative,Cardiomegaly,FN,142.0
test_rad_results,resnet_base224_enhanced,positive_vs_negative,Cardiomegaly,TN,346.0
test_rad_results,resnet_base224_enhanced,positive_vs_negative,Cardiomegaly,TPR,0.07792207792207792
test_rad_results,resnet_base224_enhanced,positive_vs_negative,Cardiomegaly,FPR,0.04945054945054945
test_rad_results,resnet_base224_enhanced,positive_vs_negative,Cardiomegaly,FNR,0.922077922077922
test_rad_results,resnet_base224_enhanced,positive_vs_negative,Cardiomegaly,TNR,0.9505494505494505
test_rad_results,resnet_base224_enhanced,positive_vs_negative,Cardiomegaly,Precision,0.41935483870967744
test_rad_results,resnet_base224_enhanced,positive_vs_negative,Cardiomegaly,Recall,0.08387096774193549
test_rad_results,resnet_base224_enhanced,positive_vs_negative,Cardiomegaly,BER,0.4857642357642358
test_rad_results,resnet_base224_enhanced,positive_vs_negative,Cardiomegaly,F1 Score,0.13978494623655915
test_rad_results,resnet_base224_enhanced,positive_vs_negative,Consolidation,TP,22.0
test_rad_results,resnet_base224_enhanced,positive_vs_negative,Consolidation,FP,239.0
test_rad_results,resnet_base224_enhanced,positive_vs_negative,Consolidation,FN,7.0
test_rad_results,resnet_base224_enhanced,positive_vs_negative,Consolidation,TN,250.0
test_rad_results,resnet_base224_enhanced,positive_vs_negative,Consolidation,TPR,0.7586206896551724
test_rad_results,resnet_base224_enhanced,positive_vs_negative,Consolidation,FPR,0.4887525562372188
test_rad_results,resnet_base224_enhanced,positive_vs_negative,Consolidation,FNR,0.2413793103448276
test_rad_results,resnet_base224_enhanced,positive_vs_negative,Consolidation,TNR,0.5112474437627812
test_rad_results,resnet_base224_enhanced,positive_vs_negative,Consolidation,Precision,0.08778625954198473
test_rad_results,resnet_base224_enhanced,positive_vs_negative,Consolidation,Recall,0.7666666666666667
test_rad_results,resnet_base224_enhanced,positive_vs_negative,Consolidation,BER,0.3650659332910232
test_rad_results,resnet_base224_enhanced,positive_vs_negative,Consolidation,F1 Score,0.15753424657534248
test_rad_results,resnet_base224_enhanced,positive_vs_negative,Edema,TP,3.0
test_rad_results,resnet_base224_enhanced,positive_vs_negative,Edema,FP,14.0
test_rad_results,resnet_base224_enhanced,positive_vs_negative,Edema,FN,76.0
test_rad_results,resnet_base224_enhanced,positive_vs_negative,Edema,TN,425.0
test_rad_results,resnet_base224_enhanced,positive_vs_negative,Edema,TPR,0.0379746835443038
test_rad_results,resnet_base224_enhanced,positive_vs_negative,Edema,FPR,0.03189066059225513
test_rad_results,resnet_base224_enhanced,positive_vs_negative,Edema,FNR,0.9620253164556962
test_rad_results,resnet_base224_enhanced,positive_vs_negative,Edema,TNR,0.9681093394077449
test_rad_results,resnet_base224_enhanced,positive_vs_negative,Edema,Precision,0.2222222222222222
test_rad_results,resnet_base224_enhanced,positive_vs_negative,Edema,Recall,0.05
test_rad_results,resnet_base224_enhanced,positive_vs_negative,Edema,BER,0.49695798852397566
test_rad_results,resnet_base224_enhanced,positive_vs_negative,Edema,F1 Score,0.0816326530612245
test_rad_results,resnet_base224_enhanced,positive_vs_negative,Atelectasis,TP,3.0
test_rad_results,resnet_base224_enhanced,positive_vs_negative,Atelectasis,FP,4.0
test_rad_results,resnet_base224_enhanced,positive_vs_negative,Atelectasis,FN,155.0
test_rad_results,resnet_base224_enhanced,positive_vs_negative,Atelectasis,TN,356.0
test_rad_results,resnet_base224_enhanced,positive_vs_negative,Atelectasis,TPR,0.0189873417721519
test_rad_results,resnet_base224_enhanced,positive_vs_negative,Atelectasis,FPR,0.011111111111111112
test_rad_results,resnet_base224_enhanced,positive_vs_negative,Atelectasis,FNR,0.9810126582278481
test_rad_results,resnet_base224_enhanced,positive_vs_negative,Atelectasis,TNR,0.9888888888888889
test_rad_results,resnet_base224_enhanced,positive_vs_negative,Atelectasis,Precision,0.5
test_rad_results,resnet_base224_enhanced,positive_vs_negative,Atelectasis,Recall,0.025157232704402517
test_rad_results,resnet_base224_enhanced,positive_vs_negative,Atelectasis,BER,0.4960618846694796
test_rad_results,resnet_base224_enhanced,positive_vs_negative,Atelectasis,F1 Score,0.04790419161676647
test_rad_results,resnet_base224_enhanced,positive_vs_negative,Pleural Effusion,TP,57.0
test_rad_results,resnet_base224_enhanced,positive_vs_negative,Pleural Effusion,FP,123.0
