results_df_name,model_name,metric_category,condition,metric,value
valid_rad_results,densenet_base512,positive_vs_negative,Edema,FP,14.0
valid_rad_results,densenet_base512,positive_vs_negative,Edema,FN,33.0
valid_rad_results,densenet_base512,positive_vs_negative,Edema,TN,146.0
valid_rad_results,densenet_base512,positive_vs_negative,Edema,TPR,0.21428571428571427
valid_rad_results,densenet_base512,positive_vs_negative,Edema,FPR,0.0875
valid_rad_results,densenet_base512,positive_vs_negative,Edema,FNR,0.7857142857142857
valid_rad_results,densenet_base512,positive_vs_negative,Edema,TNR,0.9125
valid_rad_results,densenet_base512,positive_vs_negative,Edema,Precision,0.4166666666666667
valid_rad_results,densenet_base512,positive_vs_negative,Edema,Recall,0.23255813953488372
valid_rad_results,densenet_base512,positive_vs_negative,Edema,BER,0.43660714285714286
valid_rad_results,densenet_base512,positive_vs_negative,Edema,F1 Score,0.29850746268656714
valid_rad_results,densenet_base512,positive_vs_negative,Atelectasis,TP,3.0
valid_rad_results,densenet_base512,positive_vs_negative,Atelectasis,FP,2.0
valid_rad_results,densenet_base512,positive_vs_negative,Atelectasis,FN,72.0
valid_rad_results,densenet_base512,positive_vs_negative,Atelectasis,TN,125.0
valid_rad_results,densenet_base512,positive_vs_negative,Atelectasis,TPR,0.04
valid_rad_results,densenet_base512,positive_vs_negative,Atelectasis,FPR,0.015748031496062992
valid_rad_results,densenet_base512,positive_vs_negative,Atelectasis,FNR,0.96
valid_rad_results,densenet_base512,positive_vs_negative,Atelectasis,TNR,0.984251968503937
valid_rad_results,densenet_base512,positive_vs_negative,Atelectasis,Precision,0.6666666666666666
valid_rad_results,densenet_base512,positive_vs_negative,Atelectasis,Recall,0.05263157894736842
valid_rad_results,densenet_base512,positive_vs_negative,Atelectasis,BER,0.48787401574803146
valid_rad_results,densenet_base512,positive_vs_negative,Atelectasis,F1 Score,0.09756097560975609
valid_rad_results,densenet_base512,positive_vs_negative,Pleural Effusion,TP,24.0
valid_rad_results,densenet_base512,positive_vs_negative,Pleural Effusion,FP,12.0
valid_rad_results,densenet_base512,positive_vs_negative,Pleural Effusion,FN,40.0
valid_rad_results,densenet_base512,positive_vs_negative,Pleural Effusion,TN,126.0
valid_rad_results,densenet_base512,positive_vs_negative,Pleural Effusion,TPR,0.375
valid_rad_results,densenet_base512,positive_vs_negative,Pleural Effusion,FPR,0.08695652173913043
valid_rad_results,densenet_base512,positive_vs_negative,Pleural Effusion,FNR,0.625
valid_rad_results,densenet_base512,positive_vs_negative,Pleural Effusion,TNR,0.9130434782608695
valid_rad_results,densenet_base512,positive_vs_negative,Pleural Effusion,Precision,0.6756756756756757
valid_rad_results,densenet_base512,positive_vs_negative,Pleural Effusion,Recall,0.38461538461538464
valid_rad_results,densenet_base512,positive_vs_negative,Pleural Effusion,BER,0.3559782608695652
valid_rad_results,densenet_base512,positive_vs_negative,Pleural Effusion,F1 Score,0.4901960784313726
valid_rad_results,densenet_base512_enhanced,positive_vs_negative,Cardiomegaly,TP,13.0
valid_rad_results,densenet_base512_enhanced,positive_vs_negative,Cardiomegaly,FP,12.0
valid_rad_results,densenet_base512_enhanced,positive_vs_negative,Cardiomegaly,FN,53.0
valid_rad_results,densenet_base512_enhanced,positive_vs_negative,Cardiomegaly,TN,124.0
valid_rad_results,densenet_base512_enhanced,positive_vs_negative,Cardiomegaly,TPR,0.19696969696969696
valid_rad_results,densenet_base512_enhanced,positive_vs_negative,Cardiomegaly,FPR,0.08823529411764706
valid_rad_results,densenet_base512_enhanced,positive_vs_negative,Cardiomegaly,FNR,0.803030303030303
valid_rad_results,densenet_base512_enhanced,positive_vs_negative,Cardiomegaly,TNR,0.9117647058823529
valid_rad_results,densenet_base512_enhanced,positive_vs_negative,Cardiomegaly,Precision,0.5384615384615384
valid_rad_results,densenet_base512_enhanced,positive_vs_negative,Cardiomegaly,Recall,0.208955223880597
valid_rad_results,densenet_base512_enhanced,positive_vs_negative,Cardiomegaly,BER,0.44563279857397503
valid_rad_results,densenet_base512_enhanced,positive_vs_negative,Cardiomegaly,F1 Score,0.30107526881720426
valid_rad_results,densenet_base512_enhanced,positive_vs_negative,Consolidation,TP,1.0
valid_rad_results,densenet_base512_enhanced,positive_vs_negative,Consolidation,FP,0.0
valid_rad_results,densenet_base512_enhanced,positive_vs_negative,Consolidation,FN,31.0
valid_rad_results,densenet_base512_enhanced,positive_vs_negative,Consolidation,TN,170.0
valid_rad_results,densenet_base512_enhanced,positive_vs_negative,Consolidation,TPR,0.03125
valid_rad_results,densenet_base512_enhanced,positive_vs_negative,Consolidation,FPR,0.0
valid_rad_results,densenet_base512_enhanced,positive_vs_negative,Consolidation,FNR,0.96875
valid_rad_results,densenet_base512_enhanced,positive_vs_negative,Consolidation,TNR,1.0
valid_rad_results,densenet_base512_enhanced,positive_vs_negative,Consolidation,Precision,1.0
valid_rad_results,densenet_base512_enhanced,positive_vs_negative,Consolidation,Recall,0.06060606060606061
valid_rad_results,densenet_base512_enhanced,positive_vs_negative,Consolidation,BER,
valid_rad_results,densenet_base512_enhanced,positive_vs_negative,Consolidation,F1 Score,0.1142857142857143
valid_rad_results,densenet_base512_enhanced,positive_vs_negative,Edema,TP,5.0
valid_rad_results,densenet_base512_enhanced,positive_vs_negative,Edema,FP,6.0
valid_rad_results,densenet_base512_enhanced,positive_vs_negative,Edema,FN,37.0
valid_rad_results,densenet_base512_enhanced,positive_vs_negative,Edema,TN,154.0
valid_rad_results,densenet_base512_enhanced,positive_vs_negative,Edema,TPR,0.11904761904761904
valid_rad_results,densenet_base512_enhanced,positive_vs_negative,Edema,FPR,0.0375
valid_rad_results,densenet_base512_enhanced,positive_vs_negative,Edema,FNR,0.8809523809523809
valid_rad_results,densenet_base512_enhanced,positive_vs_negative,Edema,TNR,0.9625
valid_rad_results,densenet_base512_enhanced,positive_vs_negative,Edema,Precision,0.5
valid_rad_results,densenet_base512_enhanced,positive_vs_negative,Edema,Recall,0.13953488372093023
valid_rad_results,densenet_base512_enhanced,positive_vs_negative,Edema,BER,0.45922619047619045
valid_rad_results,densenet_base512_enhanced,positive_vs_negative,Edema,F1 Score,0.21818181818181817
valid_rad_results,densenet_base512_enhanced,positive_vs_negative,Atelectasis,TP,0.0
valid_rad_results,densenet_base512_enhanced,positive_vs_negative,Atelectasis,FP,7.0
valid_rad_results,densenet_base512_enhanced,positive_vs_negative,Atelectasis,FN,75.0
valid_rad_results,densenet_base512_enhanced,positive_vs_negative,Atelectasis,TN,120.0
valid_rad_results,densenet_base512_enhanced,positive_vs_negative,Atelectasis,TPR,0.0
valid_rad_results,densenet_base512_enhanced,positive_vs_negative,Atelectasis,FPR,0.05511811023622047
valid_rad_results,densenet_base512_enhanced,positive_vs_negative,Atelectasis,FNR,1.0
valid_rad_results,densenet_base512_enhanced,positive_vs_negative,Atelectasis,TNR,0.9448818897637795
valid_rad_results,densenet_base512_enhanced,positive_vs_negative,Atelectasis,Precision,0.125
valid_rad_results,densenet_base512_enhanced,positive_vs_negative,Atelectasis,Recall,0.013157894736842105
valid_rad_results,densenet_base512_enhanced,positive_vs_negative,Atelectasis,BER,0.5275590551181102
valid_rad_results,densenet_base512_enhanced,positive_vs_negative,Atelectasis,F1 Score,0.02380952380952381
valid_rad_results,densenet_base512_enhanced,positive_vs_negative,Pleural Effusion,TP,21.0
valid_rad_results,densenet_base512_enhanced,positive_vs_negative,Pleural Effusion,FP,17.0
valid_rad_results,densenet_base512_enhanced,positive_vs_negative,Pleural Effusion,FN,43.0
valid_rad_results,densenet_base512_enhanced,positive_vs_negative,Pleural Effusion,TN,121.0
valid_rad_results,densenet_base512_enhanced,positive_vs_negative,Pleural Effusion,TPR,0.328125
valid_rad_results,densenet_base512_enhanced,positive_vs_negative,Pleural Effusion,FPR,0.12318840579710146
valid_rad_results,densenet_base512_enhanced,positive_vs_negative,Pleural Effusion,FNR,0.671875
valid_rad_results,densenet_base512_enhanced,positive_vs_negative,Pleural Effusion,TNR,0.8768115942028986
valid_rad_results,densenet_base512_enhanced,positive_vs_negative,Pleural Effusion,Precision,0.5641025641025641
valid_rad_results,densenet_base512_enhanced,positive_vs_negative,Pleural Effusion,Recall,0.3384615384615385
valid_rad_results,densenet_base512_enhanced,positive_vs_negative,Pleural Effusion,BER,0.3975317028985507
valid_rad_results,densenet_base512_enhanced,positive_vs_negative,Pleural Effusion,F1 Score,0.4230769230769231
test_rad_results,resnet_base224,positive_vs_negative,Cardiomegaly,TP,36.0
test_rad_results,resnet_base224,positive_vs_negative,Cardiomegaly,FP,25.0
test_rad_results,resnet_base224,positive_vs_negative,Cardiomegaly,FN,118.0
test_rad_results,resnet_base224,positive_vs_negative,Cardiomegaly,TN,339.0
test_rad_results,resnet_base224,positive_vs_negative,Cardiomegaly,TPR,0.23376623376623376
test_rad_results,resnet_base224,positive_vs_negative,Cardiomegaly,FPR,0.06868131868131869
test_rad_results,resnet_base224,positive_vs_negative,Cardiomegaly,FNR,0.7662337662337663
test_rad_results,resnet_base224,positive_vs_negative,Cardiomegaly,TNR,0.9313186813186813
test_rad_results,resnet_base224,positive_vs_negative,Cardiomegaly,Precision,0.5967741935483871
test_rad_results,resnet_base224,positive_vs_negative,Cardiomegaly,Recall,0.23870967741935484
test_rad_results,resnet_base224,positive_vs_negative,Cardiomegaly,BER,0.41745754245754246
test_rad_results,resnet_base224,positive_vs_negative,Cardiomegaly,F1 Score,0.34101382488479265
test_rad_results,resnet_base224,positive_vs_negative,Consolidation,TP,13.0
test_rad_results,resnet_base224,positive_vs_negative,Consolidation,FP,105.0
test_rad_results,resnet_base224,positive_vs_negative,Consolidation,FN,16.0
test_rad_results,resnet_base224,positive_vs_negative,Consolidation,TN,384.0
test_rad_results,resnet_base224,positive_vs_negative,Consolidation,TPR,0.4482758620689655
test_rad_results,resnet_base224,positive_vs_negative,Consolidation,FPR,0.2147239263803681
test_rad_results,resnet_base224,positive_vs_negative,Consolidation,FNR,0.5517241379310345
test_rad_results,resnet_base224,positive_vs_negative,Consolidation,TNR,0.7852760736196319
test_rad_results,resnet_base224,positive_vs_negative,Consolidation,Precision,0.11764705882352941
test_rad_results,resnet_base224,positive_vs_negative,Consolidation,Recall,0.4666666666666667
test_rad_results,resnet_base224,positive_vs_negative,Consolidation,BER,0.3832240321557013
test_rad_results,resnet_base224,positive_vs_negative,Consolidation,F1 Score,0.1879194630872483
test_rad_results,resnet_base224,positive_vs_negative,Edema,TP,18.0
test_rad_results,resnet_base224,positive_vs_negative,Edema,FP,47.0
test_rad_results,resnet_base224,positive_vs_negative,Edema,FN,61.0
test_rad_results,resnet_base224,positive_vs_negative,Edema,TN,392.0
test_rad_results,resnet_base224,positive_vs_negative,Edema,TPR,0.22784810126582278
test_rad_results,resnet_base224,positive_vs_negative,Edema,FPR,0.1070615034168565
test_rad_results,resnet_base224,positive_vs_negative,Edema,FNR,0.7721518987341772
test_rad_results,resnet_base224,positive_vs_negative,Edema,TNR,0.8929384965831435
test_rad_results,resnet_base224,positive_vs_negative,Edema,Precision,0.2878787878787879
test_rad_results,resnet_base224,positive_vs_negative,Edema,Recall,0.2375
test_rad_results,resnet_base224,positive_vs_negative,Edema,BER,0.43960670107551686
test_rad_results,resnet_base224,positive_vs_negative,Edema,F1 Score,0.2602739726027397
test_rad_results,resnet_base224,positive_vs_negative,Atelectasis,TP,11.0
test_rad_results,resnet_base224,positive_vs_negative,Atelectasis,FP,41.0
test_rad_results,resnet_base224,positive_vs_negative,Atelectasis,FN,147.0
test_rad_results,resnet_base224,positive_vs_negative,Atelectasis,TN,319.0
test_rad_results,resnet_base224,positive_vs_negative,Atelectasis,TPR,0.06962025316455696
test_rad_results,resnet_base224,positive_vs_negative,Atelectasis,FPR,0.11388888888888889
test_rad_results,resnet_base224,positive_vs_negative,Atelectasis,FNR,0.930379746835443
test_rad_results,resnet_base224,positive_vs_negative,Atelectasis,TNR,0.8861111111111111
test_rad_results,resnet_base224,positive_vs_negative,Atelectasis,Precision,0.22641509433962265
test_rad_results,resnet_base224,positive_vs_negative,Atelectasis,Recall,0.07547169811320754
test_rad_results,resnet_base224,positive_vs_negative,Atelectasis,BER,0.5221343178621659
test_rad_results,resnet_base224,positive_vs_negative,Atelectasis,F1 Score,0.11320754716981134
test_rad_results,resnet_base224,positive_vs_negative,Pleural Effusion,TP,60.0
test_rad_results,resnet_base224,positive_vs_negative,Pleural Effusion,FP,91.0
test_rad_results,resnet_base224,positive_vs_negative,Pleural Effusion,FN,45.0
test_rad_results,resnet_base224,positive_vs_negative,Pleural Effusion,TN,322.0
test_rad_results,resnet_base224,positive_vs_negative,Pleural Effusion,TPR,0.5714285714285714
test_rad_results,resnet_base224,positive_vs_negative,Pleural Effusion,FPR,0.22033898305084745
test_rad_results,resnet_base224,positive_vs_negative,Pleural Effusion,FNR,0.42857142857142855
test_rad_results,resnet_base224,positive_vs_negative,Pleural Effusion,TNR,0.7796610169491526
test_rad_results,resnet_base224,positive_vs_negative,Pleural Effusion,Precision,0.40131578947368424
test_rad_results,resnet_base224,positive_vs_negative,Pleural Effusion,Recall,0.5754716981132075
test_rad_results,resnet_base224,positive_vs_negative,Pleural Effusion,BER,0.324455205811138
test_rad_results,resnet_base224,positive_vs_negative,Pleural Effusion,F1 Score,0.4728682170542635
test_rad_results,resnet_base224_enhanced,positive_vs_negative,Cardiomegaly,TP,12.0
test_rad_results,resnet_base224_enhanced,positive_vs_negative,Cardiomegaly,FP,18.0
test_rad_results,resnet_base224_enhanced,positive_vs_negative,Cardiomegaly,FN,142.0
test_rad_results,resnet_base224_enhanced,positive_vs_negative,Cardiomegaly,TN,346.0
test_rad_results,resnet_base224_enhanced,positive_vs_negative,Cardiomegaly,TPR,0.07792207792207792
test_rad_results,resnet_base224_enhanced,positive_vs_negative,Cardiomegaly,FPR,0.04945054945054945
test_rad_results,resnet_base224_enhanced,positive_vs_negative,Cardiomegaly,FNR,0.922077922077922
test_rad_results,resnet_base224_enhanced,positive_vs_negative,Cardiomegaly,TNR,0.9505494505494505
test_rad_results,resnet_base224_enhanced,positive_vs_negative,Cardiomegaly,Precision,0.41935483870967744
test_rad_results,resnet_base224_enhanced,positive_vs_negative,Cardiomegaly,Recall,0.08387096774193549
test_rad_results,resnet_base224_enhanced,positive_vs_negative,Cardiomegaly,BER,0.4857642357642358
test_rad_results,resnet_base224_enhanced,positive_vs_negative,Cardiomegaly,F1 Score,0.13978494623655915
test_rad_results,resnet_base224_enhanced,positive_vs_negative,Consolidation,TP,22.0
test_rad_results,resnet_base224_enhanced,positive_vs_negative,Consolidation,FP,239.0
test_rad_results,resnet_base224_enhanced,positive_vs_negative,Consolidation,FN,7.0
test_rad_results,resnet_base224_enhanced,positive_vs_negative,Consolidation,TN,250.0
test_rad_results,resnet_base224_enhanced,positive_vs_negative,Consolidation,TPR,0.7586206896551724
test_rad_results,resnet_base224_enhanced,positive_vs_negative,Consolidation,FPR,0.4887525562372188
test_rad_results,resnet_base224_enhanced,positive_vs_negative,Consolidation,FNR,0.2413793103448276
test_rad_results,resnet_base224_enhanced,positive_vs_negative,Consolidation,TNR,0.5112474437627812
test_rad_results,resnet_base224_enhanced,positive_vs_negative,Consolidation,Precision,0.08778625954198473
test_rad_results,resnet_base224_enhanced,positive_vs_negative,Consolidation,Recall,0.7666666666666667
test_rad_results,resnet_base224_enhanced,positive_vs_negative,Consolidation,BER,0.3650659332910232
test_rad_results,resnet_base224_enhanced,positive_vs_negative,Consolidation,F1 Score,0.15753424657534248
test_rad_results,resnet_base224_enhanced,positive_vs_negative,Edema,TP,3.0
test_rad_results,resnet_base224_enhanced,positive_vs_negative,Edema,FP,14.0
test_rad_results,resnet_base224_enhanced,positive_vs_negative,Edema,FN,76.0
test_rad_results,resnet_base224_enhanced,positive_vs_negative,Edema,TN,425.0
test_rad_results,resnet_base224_enhanced,positive_vs_negative,Edema,TPR,0.0379746835443038
test_rad_results,resnet_base224_enhanced,positive_vs_negative,Edema,FPR,0.03189066059225513
test_rad_results,resnet_base224_enhanced,positive_vs_negative,Edema,FNR,0.9620253164556962
test_rad_results,resnet_base224_enhanced,positive_vs_negative,Edema,TNR,0.9681093394077449
